,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7611331,7622029,373,1.0,10.0,2010,Ma002088_C002_2010_10_1,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611332,7622030,373,1.0,10.0,2010,Ma002089_C002_2010_10_1,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/1
7611333,7622031,373,1.0,10.0,2010,Ma002089_C002_2010_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611334,7622032,373,1.0,10.0,2010,Ma002142_S021_2010_10_1,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/1
7611335,7622033,373,1.0,10.0,2010,Ma002189_S117_2010_10_1,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611336,7622034,373,1.0,10.0,2010,Ma002189_S117_2010_10_1,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611337,7622035,373,1.0,10.0,2010,Ma002232_S156_2010_10_1,S156,46982,33.9644,134.4299,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611339,7622037,373,1.0,10.0,2010,Ma002265_S097_2010_10_1,S097,46161,35.6719,138.5889,1.0,0.0,Cervus,nippon,Cervus nippon,2010/10/1
7611340,7622038,373,1.0,10.0,2010,Ma002272_S105_2010_10_1,S105,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/1
7611341,7622039,373,1.0,10.0,2010,Ma002282_S132_2010_10_1,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2010/10/1
7611342,7622040,373,1.0,10.0,2010,Ma002525_C016_2010_10_1,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2010/10/1
7611344,7622042,373,1.0,10.0,2011,Ma002595_C005_2011_10_1,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/1
7611345,7622043,373,1.0,10.0,2011,Ma002607_C004_2011_10_1,C004,3606,33.045,131.2602,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/1
7611347,7622045,373,1.0,10.0,2011,Ma002668_S163_2011_10_1,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/1
7611348,7622046,373,1.0,10.0,2011,Ma002676_S165_2011_10_1,S165,46982,33.5952,130.2142,2.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611349,7622047,373,1.0,10.0,2011,Ma002737_C002_2011_10_1,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611350,7622048,373,1.0,10.0,2011,Ma002738_C002_2011_10_1,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2011/10/1
7611351,7622049,373,1.0,10.0,2011,Ma002740_C002_2011_10_1,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2011/10/1
7611352,7622050,373,1.0,10.0,2011,Ma002740_C002_2011_10_1,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611353,7622051,373,1.0,10.0,2011,Ma002787_S110_2011_10_1,S110,3606,36.1337,137.2201,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/1
7611354,7622052,373,1.0,10.0,2011,Ma002797_S111_2011_10_1,S111,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611356,7622054,373,1.0,10.0,2011,Ma002814_S132_2011_10_1,S132,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/1
7611357,7622055,373,1.0,10.0,2011,Ma002823_S134_2011_10_1,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611358,7622056,373,1.0,10.0,2011,Ma002823_S134_2011_10_1,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611359,7622057,373,1.0,10.0,2011,Ma002836_S174_2011_10_1,S174,4084,32.8318,130.683,1.0,0.0,Mammalia,,Mammalia ,2011/10/1
7611360,7622058,373,1.0,10.0,2011,Ma002836_S174_2011_10_1,S174,46982,32.8318,130.683,2.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611361,7622059,373,1.0,10.0,2011,Ma002871_S050_2011_10_1,S050,46670,35.6077,139.3898,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611362,7622060,373,1.0,10.0,2011,Ma002890_S052_2011_10_1,S052,46504,35.6477,139.2351,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/1
7611363,7622061,373,1.0,10.0,2011,Ma002892_S052_2011_10_1,S052,4084,35.6477,139.2351,1.0,0.0,Mammalia,,Mammalia ,2011/10/1
7611364,7622062,373,1.0,10.0,2011,Ma002892_S052_2011_10_1,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611365,7622063,373,1.0,10.0,2011,Ma002902_C006_2011_10_1,C006,46670,43.0733,141.7812,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611366,7622064,373,1.0,10.0,2011,Ma002920_C014_2011_10_1,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2011/10/1
7611369,7622067,373,1.0,10.0,2011,Ma002923_C014_2011_10_1,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2011/10/1
7611370,7622068,373,1.0,10.0,2011,Ma002930_S076_2011_10_1,S076,46888,35.4299,139.3487,1.0,0.0,Rodentia,,Rodentia ,2011/10/1
7611372,7622070,373,1.0,10.0,2011,Ma002975_S156_2011_10_1,S156,46670,33.9644,134.4299,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611373,7622071,373,1.0,10.0,2011,Ma003014_S162_2011_10_1,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/1
7611374,7622072,373,1.0,10.0,2011,Ma003015_S162_2011_10_1,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611375,7622073,373,1.0,10.0,2011,Ma003021_S155_2011_10_1,S155,46670,34.2665,131.3167,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/1
7611377,7622075,373,1.0,10.0,2012,Ma003482_C014_2012_10_1,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/10/1
7611378,7622076,373,1.0,10.0,2012,Ma003484_C014_2012_10_1,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2012/10/1
7611381,7622079,373,1.0,10.0,2012,Ma003511_C013_2012_10_1,C013,4084,35.1917,137.1235,1.0,0.0,Mammalia,,Mammalia ,2012/10/1
7611382,7622080,373,1.0,10.0,2012,Ma003590_C002_2012_10_1,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611384,7622082,373,1.0,10.0,2012,Ma003593_C002_2012_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/1
7611385,7622083,373,1.0,10.0,2012,Ma003594_C002_2012_10_1,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/10/1
7611386,7622084,373,1.0,10.0,2012,Ma003632_C007_2012_10_1,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611387,7622085,373,1.0,10.0,2012,Ma003633_C007_2012_10_1,C007,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/1
7611388,7622086,373,1.0,10.0,2012,Ma003654_S052_2012_10_1,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611389,7622087,373,1.0,10.0,2012,Ma003683_S076_2012_10_1,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2012/10/1
7611390,7622088,373,1.0,10.0,2012,Ma003717_S174_2012_10_1,S174,46982,32.8318,130.683,2.0,0.0,Sus,scrofa,Sus scrofa,2012/10/1
7611391,7622089,373,1.0,10.0,2012,Ma003718_S174_2012_10_1,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/1
7611392,7622090,373,1.0,10.0,2012,Ma003719_S174_2012_10_1,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/1
7611393,7622091,373,1.0,10.0,2012,Ma003776_S117_2012_10_1,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611394,7622092,373,1.0,10.0,2012,Ma003807_S159_2012_10_1,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611395,7622093,373,1.0,10.0,2012,Ma003807_S159_2012_10_1,S159,46888,33.4372,132.4275,2.0,0.0,Rodentia,,Rodentia ,2012/10/1
7611396,7622094,373,1.0,10.0,2012,Ma003808_S159_2012_10_1,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/1
7611398,7622096,373,11.0,10.0,2007,Ma000232_C002_2007_10_11,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/11
7611399,7622097,373,11.0,10.0,2007,Ma000342_C004_2007_10_11,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/10/11
7611400,7622098,373,11.0,10.0,2007,Ma000342_C004_2007_10_11,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/10/11
7611401,7622099,373,11.0,10.0,2007,Ma000342_C004_2007_10_11,C004,46982,33.045,131.2602,2.0,0.0,Sus,scrofa,Sus scrofa,2007/10/11
7611402,7622100,373,11.0,10.0,2007,Ma000343_C004_2007_10_11,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/10/11
7611403,7622101,373,11.0,10.0,2007,Ma000344_C004_2007_10_11,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/10/11
7611404,7622102,373,11.0,10.0,2007,Ma000371_C005_2007_10_11,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/11
7611405,7622103,373,11.0,10.0,2007,Ma000376_C006_2007_10_11,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2007/10/11
7611406,7622104,373,11.0,10.0,2008,Ma000538_C002_2008_10_11,C002,46161,35.6611,136.0889,2.0,0.0,Cervus,nippon,Cervus nippon,2008/10/11
7611408,7622106,373,11.0,10.0,2008,Ma000540_C002_2008_10_11,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2008/10/11
7611409,7622107,373,11.0,10.0,2008,Ma000549_C012_2008_10_11,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/11
7611410,7622108,373,11.0,10.0,2008,Ma000549_C012_2008_10_11,C012,46888,31.8292,130.5582,1.0,0.0,Rodentia,,Rodentia ,2008/10/11
7611411,7622109,373,11.0,10.0,2008,Ma000567_C013_2008_10_11,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/11
7611412,7622110,373,11.0,10.0,2008,Ma000582_S097_2008_10_11,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611413,7622111,373,11.0,10.0,2008,Ma000582_S097_2008_10_11,S097,46982,35.6719,138.5889,5.0,0.0,Sus,scrofa,Sus scrofa,2008/10/11
7611414,7622112,373,11.0,10.0,2008,Ma000607_S118_2008_10_11,S118,4084,35.3887,136.9593,1.0,0.0,Mammalia,,Mammalia ,2008/10/11
7611416,7622114,373,11.0,10.0,2008,Ma000612_S132_2008_10_11,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/11
7611417,7622115,373,11.0,10.0,2008,Ma000660_C005_2008_10_11,C005,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2008/10/11
7611418,7622116,373,11.0,10.0,2008,Ma000665_C007_2008_10_11,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611419,7622117,373,11.0,10.0,2008,Ma000680_S038_2008_10_11,S038,46888,35.9972,139.3533,6.0,0.0,Rodentia,,Rodentia ,2008/10/11
7611420,7622118,373,11.0,10.0,2008,Ma000688_S052_2008_10_11,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2008/10/11
7611421,7622119,373,11.0,10.0,2008,Ma000697_S067_2008_10_11,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611422,7622120,373,11.0,10.0,2008,Ma000698_S067_2008_10_11,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611423,7622121,373,11.0,10.0,2008,Ma000699_S067_2008_10_11,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611424,7622122,373,11.0,10.0,2008,Ma000702_S070_2008_10_11,S070,46670,35.3342,139.5311,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611425,7622123,373,11.0,10.0,2008,Ma000726_S156_2008_10_11,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/11
7611426,7622124,373,11.0,10.0,2008,Ma000727_S156_2008_10_11,S156,46161,33.9644,134.4299,2.0,0.0,Cervus,nippon,Cervus nippon,2008/10/11
7611427,7622125,373,11.0,10.0,2008,Ma000727_S156_2008_10_11,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/11
7611428,7622126,373,11.0,10.0,2008,Ma000782_C004_2008_10_11,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/11
7611429,7622127,373,11.0,10.0,2009,Ma001257_C018_2009_10_11,C018,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/11
7611430,7622128,373,11.0,10.0,2009,Ma001275_S067_2009_10_11,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611431,7622129,373,11.0,10.0,2009,Ma001275_S067_2009_10_11,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/11
7611432,7622130,373,11.0,10.0,2009,Ma001277_S067_2009_10_11,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611433,7622131,373,11.0,10.0,2009,Ma001305_S111_2009_10_11,S111,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/10/11
7611435,7622133,373,11.0,10.0,2009,Ma001305_S111_2009_10_11,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/11
7611436,7622134,373,11.0,10.0,2009,Ma001309_S113_2009_10_11,S113,46670,34.8497,137.7916,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611437,7622135,373,11.0,10.0,2009,Ma001318_S117_2009_10_11,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611438,7622136,373,11.0,10.0,2009,Ma001335_S153_2009_10_11,S153,46562,34.6125,132.4549,1.0,0.0,Martes,melampus,Martes melampus,2009/10/11
7611439,7622137,373,11.0,10.0,2009,Ma001340_S155_2009_10_11,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/11
7611440,7622138,373,11.0,10.0,2009,Ma001340_S155_2009_10_11,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611441,7622139,373,11.0,10.0,2009,Ma001345_S156_2009_10_11,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/11
7611442,7622140,373,11.0,10.0,2009,Ma001345_S156_2009_10_11,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611443,7622141,373,11.0,10.0,2009,Ma001346_S156_2009_10_11,S156,46161,33.9644,134.4299,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/11
7611444,7622142,373,11.0,10.0,2009,Ma001347_S156_2009_10_11,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611445,7622143,373,11.0,10.0,2009,Ma001351_S159_2009_10_11,S159,46708,33.4372,132.4275,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/11
7611446,7622144,373,11.0,10.0,2009,Ma001352_S159_2009_10_11,S159,46670,33.4372,132.4275,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611447,7622145,373,11.0,10.0,2009,Ma001353_S159_2009_10_11,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611448,7622146,373,11.0,10.0,2009,Ma001353_S159_2009_10_11,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2009/10/11
7611449,7622147,373,11.0,10.0,2009,Ma001372_S165_2009_10_11,S165,46562,33.5952,130.2142,1.0,0.0,Martes,melampus,Martes melampus,2009/10/11
7611450,7622148,373,11.0,10.0,2009,Ma001372_S165_2009_10_11,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611451,7622149,373,11.0,10.0,2009,Ma001373_S165_2009_10_11,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/11
7611452,7622150,373,11.0,10.0,2009,Ma001373_S165_2009_10_11,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/11
7611453,7622151,373,11.0,10.0,2009,Ma001373_S165_2009_10_11,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611454,7622152,373,11.0,10.0,2009,Ma001426_C002_2009_10_11,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611456,7622154,373,11.0,10.0,2009,Ma001427_C002_2009_10_11,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/10/11
7611458,7622156,373,11.0,10.0,2009,Ma001429_C002_2009_10_11,C002,46571,35.6611,136.0889,2.0,0.0,Meles,anakuma,Meles anakuma,2009/10/11
7611459,7622157,373,11.0,10.0,2009,Ma001461_C005_2009_10_11,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/11
7611460,7622158,373,11.0,10.0,2009,Ma001463_C005_2009_10_11,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/11
7611461,7622159,373,11.0,10.0,2009,Ma001463_C005_2009_10_11,C005,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/11
7611462,7622160,373,11.0,10.0,2009,Ma001478_C014_2009_10_11,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/11
7611463,7622161,373,11.0,10.0,2009,Ma001507_S134_2009_10_11,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611464,7622162,373,11.0,10.0,2009,Ma001508_S134_2009_10_11,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611465,7622163,373,11.0,10.0,2009,Ma001509_S134_2009_10_11,S134,46562,34.8329,135.4338,1.0,0.0,Martes,melampus,Martes melampus,2009/10/11
7611466,7622164,373,11.0,10.0,2009,Ma001539_S097_2009_10_11,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611467,7622165,373,11.0,10.0,2009,Ma001963_S052_2009_10_11,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/11
7611468,7622166,373,11.0,10.0,2010,Ma001980_C012_2010_10_11,C012,46504,31.8292,130.5582,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/11
7611469,7622167,373,11.0,10.0,2010,Ma001986_S163_2010_10_11,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611470,7622168,373,11.0,10.0,2010,Ma002042_S111_2010_10_11,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2010/10/11
7611471,7622169,373,11.0,10.0,2010,Ma002061_S134_2010_10_11,S134,46982,34.8329,135.4338,4.0,0.0,Sus,scrofa,Sus scrofa,2010/10/11
7611472,7622170,373,11.0,10.0,2010,Ma002073_S162_2010_10_11,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/11
7611473,7622171,373,11.0,10.0,2010,Ma002074_S162_2010_10_11,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611474,7622172,373,11.0,10.0,2010,Ma002081_S165_2010_10_11,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/11
7611475,7622173,373,11.0,10.0,2010,Ma002081_S165_2010_10_11,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611477,7622175,373,11.0,10.0,2010,Ma002139_C007_2010_10_11,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611478,7622176,373,11.0,10.0,2010,Ma002141_C007_2010_10_11,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611479,7622177,373,11.0,10.0,2010,Ma002145_S021_2010_10_11,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/11
7611480,7622178,373,11.0,10.0,2010,Ma002147_S021_2010_10_11,S021,46888,38.6445,141.4681,2.0,0.0,Rodentia,,Rodentia ,2010/10/11
7611481,7622179,373,11.0,10.0,2010,Ma002186_S067_2010_10_11,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611482,7622180,373,11.0,10.0,2010,Ma002186_S067_2010_10_11,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2010/10/11
7611483,7622181,373,11.0,10.0,2010,Ma002187_S067_2010_10_11,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611484,7622182,373,11.0,10.0,2010,Ma002188_S067_2010_10_11,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611485,7622183,373,11.0,10.0,2010,Ma002230_S155_2010_10_11,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/11
7611486,7622184,373,11.0,10.0,2010,Ma002236_S156_2010_10_11,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611488,7622186,373,11.0,10.0,2010,Ma002265_S097_2010_10_11,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/11
7611490,7622188,373,11.0,10.0,2010,Ma002282_S132_2010_10_11,S132,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/10/11
7611491,7622189,373,11.0,10.0,2010,Ma002282_S132_2010_10_11,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2010/10/11
7611492,7622190,373,11.0,10.0,2010,Ma002407_S140_2010_10_11,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/11
7611493,7622191,373,11.0,10.0,2010,Ma002528_C016_2010_10_11,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2010/10/11
7611495,7622193,373,11.0,10.0,2011,Ma002598_C005_2011_10_11,C005,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/10/11
7611496,7622194,373,11.0,10.0,2011,Ma002613_C004_2011_10_11,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/11
7611497,7622195,373,11.0,10.0,2011,Ma002632_S021_2011_10_11,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/11
7611499,7622197,373,11.0,10.0,2011,Ma002668_S163_2011_10_11,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2011/10/11
7611500,7622198,373,11.0,10.0,2011,Ma002679_S165_2011_10_11,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/11
7611502,7622200,373,11.0,10.0,2011,Ma002730_C012_2011_10_11,C012,46982,31.8292,130.5582,4.0,0.0,Sus,scrofa,Sus scrofa,2011/10/11
7611503,7622201,373,11.0,10.0,2011,Ma002738_C002_2011_10_11,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/11
7611504,7622202,373,11.0,10.0,2011,Ma002739_C002_2011_10_11,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/11
7611506,7622204,373,11.0,10.0,2011,Ma002740_C002_2011_10_11,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2011/10/11
7611507,7622205,373,11.0,10.0,2011,Ma002772_C007_2011_10_11,C007,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/10/11
7611508,7622206,373,11.0,10.0,2011,Ma002772_C007_2011_10_11,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/11
7611509,7622207,373,11.0,10.0,2011,Ma002773_C007_2011_10_11,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/11
7611510,7622208,373,11.0,10.0,2011,Ma002774_C007_2011_10_11,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/11
7611511,7622209,373,11.0,10.0,2011,Ma002792_S110_2011_10_11,S110,46708,36.1337,137.2201,1.0,0.0,Paguma,larvata,Paguma larvata,2011/10/11
7611512,7622210,373,11.0,10.0,2011,Ma002797_S111_2011_10_11,S111,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/10/11
